algo,time_budget,eval_time,n_eval,HV
RandomSearch,64.0,256.0,0,
RandomSearch,64.0,512.0,0,
RandomSearch,64.0,1024.0,0,
RandomSearch,64.0,2048.0,0,
RandomSearch,64.0,4096.0,0,
RandomSearch,64.0,8192.0,0,
RandomSearch,64.0,16384.0,0,
RandomSearch,64.0,32768.0,0,
RandomSearch,64.0,65536.0,0,
RandomSearch,64.0,131072.0,0,
RandomSearch,128.0,0.125,5115,0.96717246633716
RandomSearch,128.0,0.25,2555,0.96717246633716
RandomSearch,128.0,0.5,1275,0.96717246633716
RandomSearch,128.0,1.0,635,0.96717246633716
RandomSearch,128.0,2.0,315,0.9671724663371584
RandomSearch,128.0,4.0,155,0.9218225553023376
RandomSearch,128.0,8.0,75,0.898221555305104
RandomSearch,128.0,16.0,40,
RandomSearch,128.0,32.0,20,
RandomSearch,128.0,64.0,10,
RandomSearch,128.0,128.0,5,
RandomSearch,128.0,256.0,0,
RandomSearch,128.0,512.0,0,
RandomSearch,128.0,1024.0,0,
RandomSearch,128.0,2048.0,0,
RandomSearch,128.0,4096.0,0,
RandomSearch,128.0,8192.0,0,
RandomSearch,128.0,16384.0,0,
RandomSearch,128.0,32768.0,0,
RandomSearch,128.0,65536.0,0,
RandomSearch,128.0,131072.0,0,
RandomSearch,256.0,0.125,10235,0.96717246633716
RandomSearch,256.0,0.25,5115,0.96717246633716
RandomSearch,256.0,0.5,2555,0.96717246633716
RandomSearch,256.0,1.0,1275,0.96717246633716
RandomSearch,256.0,2.0,635,0.96717246633716
RandomSearch,256.0,4.0,315,0.9671724663371584
RandomSearch,256.0,8.0,155,0.9218225553023376
RandomSearch,256.0,16.0,75,0.898221555305104
RandomSearch,256.0,32.0,40,
RandomSearch,256.0,64.0,20,
RandomSearch,256.0,128.0,10,
RandomSearch,256.0,256.0,5,
RandomSearch,256.0,512.0,0,
RandomSearch,256.0,1024.0,0,
RandomSearch,256.0,2048.0,0,
RandomSearch,256.0,4096.0,0,
RandomSearch,256.0,8192.0,0,
RandomSearch,256.0,16384.0,0,
RandomSearch,256.0,32768.0,0,
RandomSearch,256.0,65536.0,0,
RandomSearch,256.0,131072.0,0,
RandomSearch,512.0,0.125,20475,0.96717246633716
RandomSearch,512.0,0.25,10235,0.96717246633716
RandomSearch,512.0,0.5,5115,0.96717246633716
RandomSearch,512.0,1.0,2555,0.96717246633716
RandomSearch,512.0,2.0,1275,0.96717246633716
RandomSearch,512.0,4.0,635,0.96717246633716
RandomSearch,512.0,8.0,315,0.9671724663371584
RandomSearch,512.0,16.0,155,0.9218225553023376
RandomSearch,512.0,32.0,75,0.898221555305104
RandomSearch,512.0,64.0,40,
RandomSearch,512.0,128.0,20,
RandomSearch,512.0,256.0,10,
RandomSearch,512.0,512.0,5,
RandomSearch,512.0,1024.0,0,
RandomSearch,512.0,2048.0,0,
RandomSearch,512.0,4096.0,0,
RandomSearch,512.0,8192.0,0,
RandomSearch,512.0,16384.0,0,
RandomSearch,512.0,32768.0,0,
RandomSearch,512.0,65536.0,0,
RandomSearch,512.0,131072.0,0,
RandomSearch,1024.0,0.125,40955,0.96717246633716
RandomSearch,1024.0,0.25,20475,0.96717246633716
RandomSearch,1024.0,0.5,10235,0.96717246633716
RandomSearch,1024.0,1.0,5115,0.96717246633716
RandomSearch,1024.0,2.0,2555,0.96717246633716
RandomSearch,1024.0,4.0,1275,0.96717246633716
RandomSearch,1024.0,8.0,635,0.96717246633716
RandomSearch,1024.0,16.0,315,0.9671724663371584
RandomSearch,1024.0,32.0,155,0.9218225553023376
RandomSearch,1024.0,64.0,75,0.898221555305104
RandomSearch,1024.0,128.0,40,
RandomSearch,1024.0,256.0,20,
RandomSearch,1024.0,512.0,10,
RandomSearch,1024.0,1024.0,5,
RandomSearch,1024.0,2048.0,0,
RandomSearch,1024.0,4096.0,0,
RandomSearch,1024.0,8192.0,0,
RandomSearch,1024.0,16384.0,0,
RandomSearch,1024.0,32768.0,0,
RandomSearch,1024.0,65536.0,0,
RandomSearch,1024.0,131072.0,0,
RandomSearch,2048.0,0.125,81915,0.96717246633716
RandomSearch,2048.0,0.25,40955,0.96717246633716
RandomSearch,2048.0,0.5,20475,0.96717246633716
RandomSearch,2048.0,1.0,10235,0.96717246633716
RandomSearch,2048.0,2.0,5115,0.96717246633716
RandomSearch,2048.0,4.0,2555,0.96717246633716
RandomSearch,2048.0,8.0,1275,0.96717246633716
RandomSearch,2048.0,16.0,635,0.96717246633716
RandomSearch,2048.0,32.0,315,0.9671724663371584
RandomSearch,2048.0,64.0,155,0.9218225553023376
RandomSearch,2048.0,128.0,75,0.898221555305104
RandomSearch,2048.0,256.0,40,
RandomSearch,2048.0,512.0,20,
RandomSearch,2048.0,1024.0,10,
RandomSearch,2048.0,2048.0,5,
RandomSearch,2048.0,4096.0,0,
RandomSearch,2048.0,8192.0,0,
RandomSearch,2048.0,16384.0,0,
RandomSearch,2048.0,32768.0,0,
RandomSearch,2048.0,65536.0,0,
RandomSearch,2048.0,131072.0,0,
RandomSearch,4096.0,0.125,163835,0.96717246633716
RandomSearch,4096.0,0.25,81915,0.96717246633716
RandomSearch,4096.0,0.5,40955,0.96717246633716
RandomSearch,4096.0,1.0,20475,0.96717246633716
RandomSearch,4096.0,2.0,10235,0.96717246633716
RandomSearch,4096.0,4.0,5115,0.96717246633716
RandomSearch,4096.0,8.0,2555,0.96717246633716
RandomSearch,4096.0,16.0,1275,0.96717246633716
RandomSearch,4096.0,32.0,635,0.96717246633716
RandomSearch,4096.0,64.0,315,0.9671724663371584
RandomSearch,4096.0,128.0,155,0.9218225553023376
RandomSearch,4096.0,256.0,75,0.898221555305104
RandomSearch,4096.0,512.0,40,
RandomSearch,4096.0,1024.0,20,
RandomSearch,4096.0,2048.0,10,
RandomSearch,4096.0,4096.0,5,
RandomSearch,4096.0,8192.0,0,
RandomSearch,4096.0,16384.0,0,
RandomSearch,4096.0,32768.0,0,
RandomSearch,4096.0,65536.0,0,
RandomSearch,4096.0,131072.0,0,
RandomSearch,8192.0,0.125,327675,0.96717246633716
RandomSearch,8192.0,0.25,163835,0.96717246633716
RandomSearch,8192.0,0.5,81915,0.96717246633716
RandomSearch,8192.0,1.0,40955,0.96717246633716
RandomSearch,8192.0,2.0,20475,0.96717246633716
RandomSearch,8192.0,4.0,10235,0.96717246633716
RandomSearch,8192.0,8.0,5115,0.96717246633716
RandomSearch,8192.0,16.0,2555,0.96717246633716
RandomSearch,8192.0,32.0,1275,0.96717246633716
RandomSearch,8192.0,64.0,635,0.96717246633716
RandomSearch,8192.0,128.0,315,0.9671724663371584
RandomSearch,8192.0,256.0,155,0.9218225553023376
RandomSearch,8192.0,512.0,75,0.898221555305104
RandomSearch,8192.0,1024.0,40,
RandomSearch,8192.0,2048.0,20,
RandomSearch,8192.0,4096.0,10,
RandomSearch,8192.0,8192.0,5,
RandomSearch,8192.0,16384.0,0,
RandomSearch,8192.0,32768.0,0,
RandomSearch,8192.0,65536.0,0,
RandomSearch,8192.0,131072.0,0,
RandomSearch,16384.0,0.125,655355,0.96717246633716
RandomSearch,16384.0,0.25,327675,0.96717246633716
RandomSearch,16384.0,0.5,163835,0.96717246633716
RandomSearch,16384.0,1.0,81915,0.96717246633716
RandomSearch,16384.0,2.0,40955,0.96717246633716
RandomSearch,16384.0,4.0,20475,0.96717246633716
RandomSearch,16384.0,8.0,10235,0.96717246633716
RandomSearch,16384.0,16.0,5115,0.96717246633716
RandomSearch,16384.0,32.0,2555,0.96717246633716
RandomSearch,16384.0,64.0,1275,0.96717246633716
RandomSearch,16384.0,128.0,635,0.96717246633716
RandomSearch,16384.0,256.0,315,0.9671724663371584
RandomSearch,16384.0,512.0,155,0.9218225553023376
RandomSearch,16384.0,1024.0,75,0.898221555305104
RandomSearch,16384.0,2048.0,40,
RandomSearch,16384.0,4096.0,20,
RandomSearch,16384.0,8192.0,10,
RandomSearch,16384.0,16384.0,5,
RandomSearch,16384.0,32768.0,0,
RandomSearch,16384.0,65536.0,0,
RandomSearch,16384.0,131072.0,0,
RandomSearch,32768.0,0.125,1310715,0.96717246633716
RandomSearch,32768.0,0.25,655355,0.96717246633716
RandomSearch,32768.0,0.5,327675,0.96717246633716
RandomSearch,32768.0,1.0,163835,0.96717246633716
RandomSearch,32768.0,2.0,81915,0.96717246633716
RandomSearch,32768.0,4.0,40955,0.96717246633716
RandomSearch,32768.0,8.0,20475,0.96717246633716
RandomSearch,32768.0,16.0,10235,0.96717246633716
RandomSearch,32768.0,32.0,5115,0.96717246633716
RandomSearch,32768.0,64.0,2555,0.96717246633716
RandomSearch,32768.0,128.0,1275,0.96717246633716
RandomSearch,32768.0,256.0,635,0.96717246633716
RandomSearch,32768.0,512.0,315,0.9671724663371584
RandomSearch,32768.0,1024.0,155,0.9218225553023376
RandomSearch,32768.0,2048.0,75,0.898221555305104
RandomSearch,32768.0,4096.0,40,
RandomSearch,32768.0,8192.0,20,
RandomSearch,32768.0,16384.0,10,
RandomSearch,32768.0,32768.0,5,
RandomSearch,32768.0,65536.0,0,
RandomSearch,32768.0,131072.0,0,
RandomSearch,65536.0,0.125,2621435,0.96717246633716
RandomSearch,65536.0,0.25,1310715,0.96717246633716
RandomSearch,65536.0,0.5,655355,0.96717246633716
RandomSearch,65536.0,1.0,327675,0.96717246633716
RandomSearch,65536.0,2.0,163835,0.96717246633716
RandomSearch,65536.0,4.0,81915,0.96717246633716
RandomSearch,65536.0,8.0,40955,0.96717246633716
RandomSearch,65536.0,16.0,20475,0.96717246633716
RandomSearch,65536.0,32.0,10235,0.96717246633716
RandomSearch,65536.0,64.0,5115,0.96717246633716
RandomSearch,65536.0,128.0,2555,0.96717246633716
RandomSearch,65536.0,256.0,1275,0.96717246633716
RandomSearch,65536.0,512.0,635,0.96717246633716
RandomSearch,65536.0,1024.0,315,0.9671724663371584
RandomSearch,65536.0,2048.0,155,0.9218225553023376
RandomSearch,65536.0,4096.0,75,0.898221555305104
RandomSearch,65536.0,8192.0,40,
RandomSearch,65536.0,16384.0,20,
RandomSearch,65536.0,32768.0,10,
RandomSearch,65536.0,65536.0,5,
RandomSearch,65536.0,131072.0,0,
RandomSearch,131072.0,0.125,5242875,0.96717246633716
RandomSearch,131072.0,0.25,2621435,0.96717246633716
RandomSearch,131072.0,0.5,1310715,0.96717246633716
RandomSearch,131072.0,1.0,655355,0.96717246633716
RandomSearch,131072.0,2.0,327675,0.96717246633716
RandomSearch,131072.0,4.0,163835,0.96717246633716
RandomSearch,131072.0,8.0,81915,0.96717246633716
RandomSearch,131072.0,16.0,40955,0.96717246633716
RandomSearch,131072.0,32.0,20475,0.96717246633716
RandomSearch,131072.0,64.0,10235,0.96717246633716
RandomSearch,131072.0,128.0,5115,0.96717246633716
RandomSearch,131072.0,256.0,2555,0.96717246633716
RandomSearch,131072.0,512.0,1275,0.96717246633716
RandomSearch,131072.0,1024.0,635,0.96717246633716
RandomSearch,131072.0,2048.0,315,0.9671724663371584
RandomSearch,131072.0,4096.0,155,0.9218225553023376
RandomSearch,131072.0,8192.0,75,0.898221555305104
RandomSearch,131072.0,16384.0,40,
RandomSearch,131072.0,32768.0,20,
RandomSearch,131072.0,65536.0,10,
RandomSearch,131072.0,131072.0,5,
RandomSearch,262144.0,0.125,10485755,0.96717246633716
RandomSearch,262144.0,0.25,5242875,0.96717246633716
RandomSearch,262144.0,0.5,2621435,0.96717246633716
RandomSearch,262144.0,1.0,1310715,0.96717246633716
RandomSearch,262144.0,2.0,655355,0.96717246633716
RandomSearch,262144.0,4.0,327675,0.96717246633716
RandomSearch,262144.0,8.0,163835,0.96717246633716
RandomSearch,262144.0,16.0,81915,0.96717246633716
RandomSearch,262144.0,32.0,40955,0.96717246633716
RandomSearch,262144.0,64.0,20475,0.96717246633716
RandomSearch,262144.0,128.0,10235,0.96717246633716
RandomSearch,262144.0,256.0,5115,0.96717246633716
RandomSearch,262144.0,512.0,2555,0.96717246633716
RandomSearch,262144.0,1024.0,1275,0.96717246633716
RandomSearch,262144.0,2048.0,635,0.96717246633716
RandomSearch,262144.0,4096.0,315,0.9671724663371584
RandomSearch,262144.0,8192.0,155,0.9218225553023376
RandomSearch,262144.0,16384.0,75,0.898221555305104
RandomSearch,262144.0,32768.0,40,
RandomSearch,262144.0,65536.0,20,
RandomSearch,262144.0,131072.0,10,
RandomSearch,524288.0,0.125,20971515,0.96717246633716
RandomSearch,524288.0,0.25,10485755,0.96717246633716
RandomSearch,524288.0,0.5,5242875,0.96717246633716
RandomSearch,524288.0,1.0,2621435,0.96717246633716
RandomSearch,524288.0,2.0,1310715,0.96717246633716
RandomSearch,524288.0,4.0,655355,0.96717246633716
RandomSearch,524288.0,8.0,327675,0.96717246633716
RandomSearch,524288.0,16.0,163835,0.96717246633716
RandomSearch,524288.0,32.0,81915,0.96717246633716
RandomSearch,524288.0,64.0,40955,0.96717246633716
RandomSearch,524288.0,128.0,20475,0.96717246633716
RandomSearch,524288.0,256.0,10235,0.96717246633716
RandomSearch,524288.0,512.0,5115,0.96717246633716
RandomSearch,524288.0,1024.0,2555,0.96717246633716
RandomSearch,524288.0,2048.0,1275,0.96717246633716
RandomSearch,524288.0,4096.0,635,0.96717246633716
RandomSearch,524288.0,8192.0,315,0.9671724663371584
RandomSearch,524288.0,16384.0,155,0.9218225553023376
RandomSearch,524288.0,32768.0,75,0.898221555305104
RandomSearch,524288.0,65536.0,40,
RandomSearch,524288.0,131072.0,20,
RandomSearch,1048576.0,0.125,41943035,0.96717246633716
RandomSearch,1048576.0,0.25,20971515,0.96717246633716
RandomSearch,1048576.0,0.5,10485755,0.96717246633716
RandomSearch,1048576.0,1.0,5242875,0.96717246633716
RandomSearch,1048576.0,2.0,2621435,0.96717246633716
RandomSearch,1048576.0,4.0,1310715,0.96717246633716
RandomSearch,1048576.0,8.0,655355,0.96717246633716
RandomSearch,1048576.0,16.0,327675,0.96717246633716
RandomSearch,1048576.0,32.0,163835,0.96717246633716
RandomSearch,1048576.0,64.0,81915,0.96717246633716
RandomSearch,1048576.0,128.0,40955,0.96717246633716
RandomSearch,1048576.0,256.0,20475,0.96717246633716
RandomSearch,1048576.0,512.0,10235,0.96717246633716
RandomSearch,1048576.0,1024.0,5115,0.96717246633716
RandomSearch,1048576.0,2048.0,2555,0.96717246633716
RandomSearch,1048576.0,4096.0,1275,0.96717246633716
RandomSearch,1048576.0,8192.0,635,0.96717246633716
RandomSearch,1048576.0,16384.0,315,0.9671724663371584
RandomSearch,1048576.0,32768.0,155,0.9218225553023376
RandomSearch,1048576.0,65536.0,75,0.898221555305104
RandomSearch,1048576.0,131072.0,40,
