algo,time_budget,eval_time,n_eval,HV
RandomSearch,0.08838834764831845,0.0001220703125,325,0.462686939027234
RandomSearch,0.08838834764831845,0.00034526698300124393,285,0.462686939027234
RandomSearch,0.08838834764831845,0.0009765625,210,0.1835785922733226
RandomSearch,0.08838834764831845,0.0027621358640099515,120,0.1807409575480631
RandomSearch,0.08838834764831845,0.0078125,55,0.1807409575480631
RandomSearch,0.08838834764831845,0.02209708691207961,20,
RandomSearch,0.08838834764831845,0.0625,5,
RandomSearch,0.08838834764831845,0.1767766952966369,0,
RandomSearch,0.08838834764831845,0.5,0,
RandomSearch,0.08838834764831845,1.4142135623730951,0,
RandomSearch,0.08838834764831845,4.0,0,
RandomSearch,0.08838834764831845,11.313708498984761,0,
RandomSearch,0.08838834764831845,32.0,0,
RandomSearch,0.08838834764831845,90.50966799187809,0,
RandomSearch,0.08838834764831845,256.0,0,
RandomSearch,0.08838834764831845,724.0773439350247,0,
RandomSearch,0.08838834764831845,2048.0,0,
RandomSearch,0.08838834764831845,5792.618751480198,0,
RandomSearch,0.08838834764831845,16384.0,0,
RandomSearch,0.08838834764831845,46340.95001184158,0,
RandomSearch,0.25,0.0001220703125,4900,0.462686939027234
RandomSearch,0.25,0.00034526698300124393,1730,0.462686939027234
RandomSearch,0.25,0.0009765625,610,0.462686939027234
RandomSearch,0.25,0.0027621358640099515,310,0.462686939027234
RandomSearch,0.25,0.0078125,140,0.1807409575480631
RandomSearch,0.25,0.02209708691207961,55,0.1807409575480631
RandomSearch,0.25,0.0625,20,
RandomSearch,0.25,0.1767766952966369,5,
RandomSearch,0.25,0.5,0,
RandomSearch,0.25,1.4142135623730951,0,
RandomSearch,0.25,4.0,0,
RandomSearch,0.25,11.313708498984761,0,
RandomSearch,0.25,32.0,0,
RandomSearch,0.25,90.50966799187809,0,
RandomSearch,0.25,256.0,0,
RandomSearch,0.25,724.0773439350247,0,
RandomSearch,0.25,2048.0,0,
RandomSearch,0.25,5792.618751480198,0,
RandomSearch,0.25,16384.0,0,
RandomSearch,0.25,46340.95001184158,0,
RandomSearch,0.7071067811865476,0.0001220703125,23625,0.462686939027234
RandomSearch,0.7071067811865476,0.00034526698300124393,8350,0.462686939027234
RandomSearch,0.7071067811865476,0.0009765625,2950,0.462686939027234
RandomSearch,0.7071067811865476,0.0027621358640099515,1040,0.462686939027234
RandomSearch,0.7071067811865476,0.0078125,385,0.462686939027234
RandomSearch,0.7071067811865476,0.02209708691207961,150,0.1807409575480631
RandomSearch,0.7071067811865476,0.0625,55,0.1807409575480631
RandomSearch,0.7071067811865476,0.1767766952966369,20,
RandomSearch,0.7071067811865476,0.5,5,
RandomSearch,0.7071067811865476,1.4142135623730951,0,
RandomSearch,0.7071067811865476,4.0,0,
RandomSearch,0.7071067811865476,11.313708498984761,0,
RandomSearch,0.7071067811865476,32.0,0,
RandomSearch,0.7071067811865476,90.50966799187809,0,
RandomSearch,0.7071067811865476,256.0,0,
RandomSearch,0.7071067811865476,724.0773439350247,0,
RandomSearch,0.7071067811865476,2048.0,0,
RandomSearch,0.7071067811865476,5792.618751480198,0,
RandomSearch,0.7071067811865476,16384.0,0,
RandomSearch,0.7071067811865476,46340.95001184158,0,
RandomSearch,2.0,0.0001220703125,76580,0.462686939027234
RandomSearch,2.0,0.00034526698300124393,27075,0.462686939027234
RandomSearch,2.0,0.0009765625,9570,0.462686939027234
RandomSearch,2.0,0.0027621358640099515,3380,0.462686939027234
RandomSearch,2.0,0.0078125,1195,0.462686939027234
RandomSearch,2.0,0.02209708691207961,425,0.462686939027234
RandomSearch,2.0,0.0625,155,0.1807409575480631
RandomSearch,2.0,0.1767766952966369,55,0.1807409575480631
RandomSearch,2.0,0.5,20,
RandomSearch,2.0,1.4142135623730951,5,
RandomSearch,2.0,4.0,0,
RandomSearch,2.0,11.313708498984761,0,
RandomSearch,2.0,32.0,0,
RandomSearch,2.0,90.50966799187809,0,
RandomSearch,2.0,256.0,0,
RandomSearch,2.0,724.0773439350247,0,
RandomSearch,2.0,2048.0,0,
RandomSearch,2.0,5792.618751480198,0,
RandomSearch,2.0,16384.0,0,
RandomSearch,2.0,46340.95001184158,0,
RandomSearch,5.656854249492381,0.0001220703125,226365,0.462686939027234
RandomSearch,5.656854249492381,0.00034526698300124393,80030,0.462686939027234
RandomSearch,5.656854249492381,0.0009765625,28295,0.462686939027234
RandomSearch,5.656854249492381,0.0027621358640099515,10000,0.462686939027234
RandomSearch,5.656854249492381,0.0078125,3535,0.462686939027234
RandomSearch,5.656854249492381,0.02209708691207961,1250,0.462686939027234
RandomSearch,5.656854249492381,0.0625,440,0.462686939027234
RandomSearch,5.656854249492381,0.1767766952966369,155,0.1807409575480631
RandomSearch,5.656854249492381,0.5,55,0.1807409575480631
RandomSearch,5.656854249492381,1.4142135623730951,20,
RandomSearch,5.656854249492381,4.0,5,
RandomSearch,5.656854249492381,11.313708498984761,0,
RandomSearch,5.656854249492381,32.0,0,
RandomSearch,5.656854249492381,90.50966799187809,0,
RandomSearch,5.656854249492381,256.0,0,
RandomSearch,5.656854249492381,724.0773439350247,0,
RandomSearch,5.656854249492381,2048.0,0,
RandomSearch,5.656854249492381,5792.618751480198,0,
RandomSearch,5.656854249492381,16384.0,0,
RandomSearch,5.656854249492381,46340.95001184158,0,
RandomSearch,16.0,0.0001220703125,650020,0.462686939027234
RandomSearch,16.0,0.00034526698300124393,229815,0.462686939027234
RandomSearch,16.0,0.0009765625,81250,0.462686939027234
RandomSearch,16.0,0.0027621358640099515,28725,0.462686939027234
RandomSearch,16.0,0.0078125,10155,0.462686939027234
RandomSearch,16.0,0.02209708691207961,3590,0.462686939027234
RandomSearch,16.0,0.0625,1265,0.462686939027234
RandomSearch,16.0,0.1767766952966369,445,0.462686939027234
RandomSearch,16.0,0.5,155,0.1807409575480631
RandomSearch,16.0,1.4142135623730951,55,0.1807409575480631
RandomSearch,16.0,4.0,20,
RandomSearch,16.0,11.313708498984761,5,
RandomSearch,16.0,32.0,0,
RandomSearch,16.0,90.50966799187809,0,
RandomSearch,16.0,256.0,0,
RandomSearch,16.0,724.0773439350247,0,
RandomSearch,16.0,2048.0,0,
RandomSearch,16.0,5792.618751480198,0,
RandomSearch,16.0,16384.0,0,
RandomSearch,16.0,46340.95001184158,0,
RandomSearch,45.254833995939045,0.0001220703125,1848300,0.462686939027234
RandomSearch,45.254833995939045,0.00034526698300124393,653470,0.462686939027234
RandomSearch,45.254833995939045,0.0009765625,231035,0.462686939027234
RandomSearch,45.254833995939045,0.0027621358640099515,81680,0.462686939027234
RandomSearch,45.254833995939045,0.0078125,28875,0.462686939027234
RandomSearch,45.254833995939045,0.02209708691207961,10210,0.462686939027234
RandomSearch,45.254833995939045,0.0625,3605,0.462686939027234
RandomSearch,45.254833995939045,0.1767766952966369,1275,0.462686939027234
RandomSearch,45.254833995939045,0.5,450,0.462686939027234
RandomSearch,45.254833995939045,1.4142135623730951,155,0.1807409575480631
RandomSearch,45.254833995939045,4.0,55,0.1807409575480631
RandomSearch,45.254833995939045,11.313708498984761,20,
RandomSearch,45.254833995939045,32.0,5,
RandomSearch,45.254833995939045,90.50966799187809,0,
RandomSearch,45.254833995939045,256.0,0,
RandomSearch,45.254833995939045,724.0773439350247,0,
RandomSearch,45.254833995939045,2048.0,0,
RandomSearch,45.254833995939045,5792.618751480198,0,
RandomSearch,45.254833995939045,16384.0,0,
RandomSearch,45.254833995939045,46340.95001184158,0,
RandomSearch,128.0,0.0001220703125,5237540,0.462686939027234
RandomSearch,128.0,0.00034526698300124393,1851750,0.462686939027234
RandomSearch,128.0,0.0009765625,654690,0.462686939027234
RandomSearch,128.0,0.0027621358640099515,231465,0.462686939027234
RandomSearch,128.0,0.0078125,81835,0.462686939027234
RandomSearch,128.0,0.02209708691207961,28930,0.462686939027234
RandomSearch,128.0,0.0625,10225,0.462686939027234
RandomSearch,128.0,0.1767766952966369,3615,0.462686939027234
RandomSearch,128.0,0.5,1275,0.462686939027234
RandomSearch,128.0,1.4142135623730951,450,0.462686939027234
RandomSearch,128.0,4.0,155,0.1807409575480631
RandomSearch,128.0,11.313708498984761,55,0.1807409575480631
RandomSearch,128.0,32.0,20,
RandomSearch,128.0,90.50966799187809,5,
RandomSearch,128.0,256.0,0,
RandomSearch,128.0,724.0773439350247,0,
RandomSearch,128.0,2048.0,0,
RandomSearch,128.0,5792.618751480198,0,
RandomSearch,128.0,16384.0,0,
RandomSearch,128.0,46340.95001184158,0,
RandomSearch,362.03867196751236,0.0001220703125,14823765,0.462686939027234
RandomSearch,362.03867196751236,0.00034526698300124393,5240990,0.462686939027234
RandomSearch,362.03867196751236,0.0009765625,1852970,0.462686939027234
RandomSearch,362.03867196751236,0.0027621358640099515,655120,0.462686939027234
RandomSearch,362.03867196751236,0.0078125,231620,0.462686939027234
RandomSearch,362.03867196751236,0.02209708691207961,81890,0.462686939027234
RandomSearch,362.03867196751236,0.0625,28950,0.462686939027234
RandomSearch,362.03867196751236,0.1767766952966369,10235,0.462686939027234
RandomSearch,362.03867196751236,0.5,3615,0.462686939027234
RandomSearch,362.03867196751236,1.4142135623730951,1275,0.462686939027234
RandomSearch,362.03867196751236,4.0,450,0.462686939027234
RandomSearch,362.03867196751236,11.313708498984761,155,0.1807409575480631
RandomSearch,362.03867196751236,32.0,55,0.1807409575480631
RandomSearch,362.03867196751236,90.50966799187809,20,
RandomSearch,362.03867196751236,256.0,5,
RandomSearch,362.03867196751236,724.0773439350247,0,
RandomSearch,362.03867196751236,2048.0,0,
RandomSearch,362.03867196751236,5792.618751480198,0,
RandomSearch,362.03867196751236,16384.0,0,
RandomSearch,362.03867196751236,46340.95001184158,0,
RandomSearch,1024.0,0.0001220703125,41937700,0.462686939027234
RandomSearch,1024.0,0.00034526698300124393,14827215,0.462686939027234
RandomSearch,1024.0,0.0009765625,5242210,0.462686939027234
RandomSearch,1024.0,0.0027621358640099515,1853400,0.462686939027234
RandomSearch,1024.0,0.0078125,655275,0.462686939027234
RandomSearch,1024.0,0.02209708691207961,231675,0.462686939027234
RandomSearch,1024.0,0.0625,81905,0.462686939027234
RandomSearch,1024.0,0.1767766952966369,28955,0.462686939027234
RandomSearch,1024.0,0.5,10235,0.462686939027234
RandomSearch,1024.0,1.4142135623730951,3615,0.462686939027234
RandomSearch,1024.0,4.0,1275,0.462686939027234
RandomSearch,1024.0,11.313708498984761,450,0.462686939027234
RandomSearch,1024.0,32.0,155,0.1807409575480631
RandomSearch,1024.0,90.50966799187809,55,0.1807409575480631
RandomSearch,1024.0,256.0,20,
RandomSearch,1024.0,724.0773439350247,5,
RandomSearch,1024.0,2048.0,0,
RandomSearch,1024.0,5792.618751480198,0,
RandomSearch,1024.0,16384.0,0,
RandomSearch,1024.0,46340.95001184158,0,
RandomSearch,2896.309375740099,0.0001220703125,118627495,0.462686939027234
RandomSearch,2896.309375740099,0.00034526698300124393,41941150,0.462686939027234
RandomSearch,2896.309375740099,0.0009765625,14828435,0.462686939027234
RandomSearch,2896.309375740099,0.0027621358640099515,5242640,0.462686939027234
RandomSearch,2896.309375740099,0.0078125,1853550,0.462686939027234
RandomSearch,2896.309375740099,0.02209708691207961,655330,0.462686939027234
RandomSearch,2896.309375740099,0.0625,231690,0.462686939027234
RandomSearch,2896.309375740099,0.1767766952966369,81915,0.462686939027234
RandomSearch,2896.309375740099,0.5,28960,0.462686939027234
RandomSearch,2896.309375740099,1.4142135623730951,10235,0.462686939027234
RandomSearch,2896.309375740099,4.0,3620,0.462686939027234
RandomSearch,2896.309375740099,11.313708498984761,1275,0.462686939027234
RandomSearch,2896.309375740099,32.0,450,0.462686939027234
RandomSearch,2896.309375740099,90.50966799187809,155,0.1807409575480631
RandomSearch,2896.309375740099,256.0,55,0.1807409575480631
RandomSearch,2896.309375740099,724.0773439350247,20,
RandomSearch,2896.309375740099,2048.0,5,
RandomSearch,2896.309375740099,5792.618751480198,0,
RandomSearch,2896.309375740099,16384.0,0,
RandomSearch,2896.309375740099,46340.95001184158,0,
RandomSearch,8192.0,0.0001220703125,335538980,0.462686939027234
RandomSearch,8192.0,0.00034526698300124393,118630945,0.462686939027234
RandomSearch,8192.0,0.0009765625,41942370,0.462686939027234
RandomSearch,8192.0,0.0027621358640099515,14828865,0.462686939027234
RandomSearch,8192.0,0.0078125,5242795,0.462686939027234
RandomSearch,8192.0,0.02209708691207961,1853605,0.462686939027234
RandomSearch,8192.0,0.0625,655345,0.462686939027234
RandomSearch,8192.0,0.1767766952966369,231700,0.462686939027234
RandomSearch,8192.0,0.5,81915,0.462686939027234
RandomSearch,8192.0,1.4142135623730951,28960,0.462686939027234
RandomSearch,8192.0,4.0,10235,0.462686939027234
RandomSearch,8192.0,11.313708498984761,3620,0.462686939027234
RandomSearch,8192.0,32.0,1275,0.462686939027234
RandomSearch,8192.0,90.50966799187809,450,0.462686939027234
RandomSearch,8192.0,256.0,155,0.1807409575480631
RandomSearch,8192.0,724.0773439350247,55,0.1807409575480631
RandomSearch,8192.0,2048.0,20,
RandomSearch,8192.0,5792.618751480198,5,
RandomSearch,8192.0,16384.0,0,
RandomSearch,8192.0,46340.95001184158,0,
RandomSearch,23170.47500592079,0.0001220703125,949057320,0.462686939027234
RandomSearch,23170.47500592079,0.00034526698300124393,335542430,0.462686939027234
RandomSearch,23170.47500592079,0.0009765625,118632165,0.462686939027234
RandomSearch,23170.47500592079,0.0027621358640099515,41942800,0.462686939027234
RandomSearch,23170.47500592079,0.0078125,14829020,0.462686939027234
RandomSearch,23170.47500592079,0.02209708691207961,5242850,0.462686939027234
RandomSearch,23170.47500592079,0.0625,1853625,0.462686939027234
RandomSearch,23170.47500592079,0.1767766952966369,655355,0.462686939027234
RandomSearch,23170.47500592079,0.5,231700,0.462686939027234
RandomSearch,23170.47500592079,1.4142135623730951,81915,0.462686939027234
RandomSearch,23170.47500592079,4.0,28960,0.462686939027234
RandomSearch,23170.47500592079,11.313708498984761,10235,0.462686939027234
RandomSearch,23170.47500592079,32.0,3620,0.462686939027234
RandomSearch,23170.47500592079,90.50966799187809,1275,0.462686939027234
RandomSearch,23170.47500592079,256.0,450,0.462686939027234
RandomSearch,23170.47500592079,724.0773439350247,155,0.1807409575480631
RandomSearch,23170.47500592079,2048.0,55,0.1807409575480631
RandomSearch,23170.47500592079,5792.618751480198,20,
RandomSearch,23170.47500592079,16384.0,5,
RandomSearch,23170.47500592079,46340.95001184158,0,
RandomSearch,65536.0,0.0001220703125,2684349220,0.462686939027234
RandomSearch,65536.0,0.00034526698300124393,949060765,0.462686939027234
RandomSearch,65536.0,0.0009765625,335543650,0.462686939027234
RandomSearch,65536.0,0.0027621358640099515,118632595,0.462686939027234
RandomSearch,65536.0,0.0078125,41942955,0.462686939027234
RandomSearch,65536.0,0.02209708691207961,14829070,0.462686939027234
RandomSearch,65536.0,0.0625,5242865,0.462686939027234
RandomSearch,65536.0,0.1767766952966369,1853630,0.462686939027234
RandomSearch,65536.0,0.5,655355,0.462686939027234
RandomSearch,65536.0,1.4142135623730951,231700,0.462686939027234
RandomSearch,65536.0,4.0,81915,0.462686939027234
RandomSearch,65536.0,11.313708498984761,28960,0.462686939027234
RandomSearch,65536.0,32.0,10235,0.462686939027234
RandomSearch,65536.0,90.50966799187809,3620,0.462686939027234
RandomSearch,65536.0,256.0,1275,0.462686939027234
RandomSearch,65536.0,724.0773439350247,450,0.462686939027234
RandomSearch,65536.0,2048.0,155,0.1807409575480631
RandomSearch,65536.0,5792.618751480198,55,0.1807409575480631
RandomSearch,65536.0,16384.0,20,
RandomSearch,65536.0,46340.95001184158,5,
